student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
0,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
0,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
0,TCH0017,CLS0003,Y7,2024/2025,2025-05-01,* Current Grades (KS3),English,7E
0,TCH0013,CLS0006,Y7,2024/2025,2025-05-06,* Current Grades (KS3),Mathematics,9C
0,,CLS0009,Y7,2024/2025,2025-04-17,* Current Grades (KS3),Science,9C
1,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
1,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.8
1,TCH0012,CLS0026,Y9,2024/2025,2025-03-22,* Current Grades (KS3),English,8B
1,,CLS0028,Y9,2024/2025,2025-05-31,* Current Grades (KS3),Mathematics,8E
1,,CLS0034,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,8C
2,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
2,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
2,TCH0002,CLS0024,Y9,2024/2025,2025-02-05,* Current Grades (KS3),English,8A
2,,,Y9,2024/2025,2025-05-29,* Current Grades (KS3),Science,8B
3,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
3,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.1
3,TCH0010,CLS0038,Y10,2024/2025,2025-05-01,* Current Grades,Construction,D1
3,TCH0006,CLS0041,Y10,2024/2025,2025-05-23,* Current Grades,Hospitality,D2
3,TCH0017,CLS0047,Y10,2024/2025,2025-01-07,* Current Grades,English,4
3,TCH0013,CLS0050,Y10,2024/2025,2025-02-04,* Current Grades,Mathematics,8
3,,CLS0053,Y10,2024/2025,2025-05-23,* Current Grades,Science,7
4,TCH0000,CLS0076,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Construction,DDD
4,TCH0001,CLS0080,Y12,2024/2025,2025-04-25,* Current Grades (KS5),Hospitality,MMM
4,TCH0017,CLS0087,Y12,2024/2025,2025-03-08,* Current Grades (KS5),English,A*
4,,,Y12,2024/2025,2025-02-15,* Current Grades (KS5),Mathematics,B
4,TCH0019,CLS0095,Y12,2024/2025,2025-02-07,* Current Grades (KS5),Science,U
5,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
5,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.7
5,TCH0017,CLS0027,Y9,2024/2025,2025-04-18,* Current Grades (KS3),English,9A
5,,CLS0028,Y9,2024/2025,2025-05-02,* Current Grades (KS3),Mathematics,9A
5,,CLS0032,Y9,2024/2025,2025-03-31,* Current Grades (KS3),Science,9A
6,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
6,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.3
6,TCH0002,CLS0012,Y8,2024/2025,2025-05-04,* Current Grades (KS3),English,7D
6,,,Y8,2024/2025,2025-03-28,* Current Grades (KS3),Mathematics,8A
6,,,Y8,2024/2025,2025-01-04,* Current Grades (KS3),Science,8A
7,TCH0010,CLS0078,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Construction,MMM
7,TCH0016,CLS0083,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,MMM
7,TCH0002,CLS0084,Y12,2024/2025,2025-06-28,* Current Grades (KS5),English,U
7,,,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Mathematics,B
7,,CLS0092,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Science,U
8,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
8,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.2
8,TCH0017,CLS0015,Y8,2024/2025,2025-04-18,* Current Grades (KS3),English,8C
8,,,Y8,2024/2025,2025-01-14,* Current Grades (KS3),Mathematics,9E
8,,,Y8,2024/2025,2025-04-04,* Current Grades (KS3),Science,8E
9,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
9,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
9,,CLS0039,Y10,2024/2025,2025-03-25,* Current Grades,Construction,D1
9,,,Y10,2024/2025,2025-05-24,* Current Grades,Hospitality,D2
9,TCH0012,CLS0046,Y10,2024/2025,2025-06-12,* Current Grades,English,6
9,,CLS0048,Y10,2024/2025,2025-02-15,* Current Grades,Mathematics,8
9,TCH0019,CLS0055,Y10,2024/2025,2025-05-04,* Current Grades,Science,5
10,,CLS0077,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Construction,DDM
10,TCH0006,CLS0081,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Hospitality,DDD
10,TCH0017,CLS0087,Y12,2024/2025,2025-04-15,* Current Grades (KS5),English,A*
10,,CLS0088,Y12,2024/2025,2025-01-07,* Current Grades (KS5),Mathematics,D
10,TCH0019,CLS0095,Y12,2024/2025,2025-01-06,* Current Grades (KS5),Science,E
11,,,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,DDD
11,TCH0006,CLS00101,Y13,2024/2025,2025-04-24,* Current Grades (KS5),Hospitality,D*D*D
11,,,Y13,2024/2025,2025-04-30,* Current Grades (KS5),English,C
11,,CLS00111,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Mathematics,D
11,,CLS00114,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Science,C
12,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
12,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.2
12,TCH0007,CLS0013,Y8,2024/2025,2025-05-23,* Current Grades (KS3),English,8E
12,,,Y8,2024/2025,2025-06-14,* Current Grades (KS3),Mathematics,8C
12,,CLS0022,Y8,2024/2025,2025-02-26,* Current Grades (KS3),Science,7D
13,TCH0006,CLS0061,Y11,2024/2025,2025-04-03,* Current Grades,Hospitality,D2
13,TCH0017,CLS0067,Y11,2024/2025,2025-04-29,* Current Grades,English,6
